order_id,product_category,payment_method,price_inr,discount_pct,customer_tenure_days,num_previous_returns,delivery_days,quantity,customer_age,order_value_inr,customer_rating,returned
101020,Footwear,Wallet,1000.2,69.49,1271,0,10,2,57,610.32,3.8,0
101021,Books,Wallet,382.62,54.92,196,2,14,1,39,172.49,4.0,1
101022,Footwear,COD,3740.68,45.04,448,1,13,3,42,6167.63,3.5,0
101023,Home,Credit Card,4111.29,39.42,1812,2,11,1,66,2490.62,2.9,0
101024,Books,COD,648.82,65.62,947,3,5,1,68,223.06,4.6,1
101025,Fashion,Credit Card,1027.29,36.89,430,0,12,1,41,648.32,3.3,1
101026,Footwear,Debit Card,648.95,28.19,2449,2,5,2,28,932.02,,0
101027,Fashion,COD,1216.31,58.41,2347,0,2,3,19,1517.59,,1
101028,Books,Debit Card,1460.1,65.82,596,0,8,1,27,499.06,2.8,0
101029,Home,UPI,1011.2,33.52,1507,0,2,2,45,1344.49,3.4,0
101030,Beauty,COD,312.59,9.61,755,1,2,4,68,1130.2,,1
101031,Books,COD,841.59,42.59,2016,1,2,3,45,1449.47,1.8,1
101032,Home,COD,2351.51,51.86,1729,1,13,3,69,3396.05,2.8,0
101033,Footwear,COD,1133.29,26.15,1103,0,1,3,56,2510.8,2.3,0
101034,Home,COD,1030.76,52.35,2329,0,6,4,22,1964.63,1.2,1
101035,Beauty,Debit Card,636.11,37.17,1845,1,11,1,36,399.67,2.9,1
101036,Fashion,COD,822.18,21.09,403,0,12,2,48,1297.56,3.6,0
101037,Home,UPI,4134.65,44.07,1125,1,1,1,21,2312.51,1.2,0
101038,Home,UPI,538.17,27.23,2079,0,13,3,18,1174.88,3.3,0
101039,Electronics,UPI,2384.29,55.08,1360,1,14,2,36,2142.05,2.2,0
101040,Electronics,Debit Card,1390.81,0.22,276,2,14,1,64,1387.75,1.2,0
101041,Books,COD,1629.21,57.27,1940,2,10,4,49,2784.65,,0
101042,Books,COD,745.54,21.46,1218,0,8,3,45,1756.64,3.9,0
101043,Books,COD,1010.88,67.17,618,4,3,1,46,331.87,3.2,1
101044,Electronics,Wallet,1333.32,53.14,2044,1,2,1,46,624.79,4.8,0
101045,Fashion,Wallet,883.12,16.87,2214,0,12,3,62,2202.41,3.7,0
101046,Electronics,Credit Card,1746.11,68.52,1481,2,12,2,34,1099.35,4.9,1
101047,Grocery,COD,1931.3,34.97,1799,0,12,4,32,5023.7,2.1,0
101048,Footwear,Credit Card,7617.21,36.6,625,2,9,1,32,4829.31,3.3,0
101049,Fashion,COD,1673.3,63.67,1873,0,8,1,47,607.91,3.2,1
101050,Books,Wallet,290.09,64.29,2263,2,3,3,31,310.77,3.1,0
101051,Electronics,COD,3396.21,48.78,618,1,2,2,68,3479.08,4.6,0
101052,Fashion,Credit Card,1137.86,68.49,2358,0,3,4,53,1434.16,3.1,0
101053,Electronics,Credit Card,6697.84,23.02,252,1,6,4,34,20623.99,2.1,0
101054,Fashion,COD,4344.82,16.26,1131,0,5,1,31,3638.35,,0
101055,Books,Credit Card,894.07,2.05,209,0,8,4,40,3502.97,2.1,0
101056,Footwear,UPI,2386.35,24.24,1135,0,11,4,62,7231.6,1.3,1
101057,Fashion,COD,832.84,42.18,1628,0,11,1,69,481.55,3.4,0
101058,Home,Debit Card,1342.32,21.38,2180,1,12,3,45,3166.0,1.5,0
101059,Books,Credit Card,2300.28,40.57,400,1,5,3,25,4101.17,3.9,0
101060,Footwear,COD,3262.99,3.39,2221,1,14,1,20,3152.37,,0
101061,Beauty,COD,2741.24,24.79,2498,0,13,3,47,6185.06,4.5,0
101062,Fashion,COD,1422.24,52.36,194,0,5,4,50,2710.22,2.6,0
101063,Beauty,COD,9766.75,7.3,2403,2,4,2,37,18107.55,,0
101064,Fashion,Credit Card,1000.23,50.04,2269,0,13,4,64,1998.86,2.7,0
101065,Footwear,UPI,370.27,53.43,102,0,14,3,20,517.3,3.9,0
101066,Fashion,UPI,431.92,39.81,186,1,7,3,33,779.92,1.6,0
101067,Books,UPI,4355.55,62.03,1820,2,2,3,57,4961.41,2.4,1
101068,Electronics,Credit Card,1259.76,66.82,1066,0,9,3,30,1253.97,2.1,0
101069,Home,UPI,1521.19,2.43,674,0,12,4,28,5936.9,2.6,1
101070,Footwear,Debit Card,867.82,47.54,1028,0,7,3,55,1365.78,,1
101071,Beauty,COD,932.47,16.6,872,2,2,3,64,2333.04,3.5,1
101072,Home,COD,713.6,28.57,2438,1,11,1,27,509.72,3.0,0
101073,Footwear,Credit Card,1952.61,43.62,623,0,11,3,39,3302.64,1.5,0
101074,Footwear,UPI,1239.04,49.86,248,0,13,4,68,2485.02,3.3,0
101075,Fashion,Credit Card,1896.95,58.81,2081,1,13,3,25,2344.06,,0
101076,Home,COD,1757.33,49.38,2104,0,7,3,25,2668.68,2.4,0
101077,Home,Wallet,952.7,54.42,2237,0,5,1,30,434.24,4.6,0
101078,Beauty,COD,416.97,41.93,2428,0,3,4,42,968.54,2.4,0
101079,Fashion,Wallet,388.91,8.19,129,1,2,3,61,1071.17,1.6,0
101080,Fashion,UPI,15082.97,1.5,1929,2,12,2,40,29713.45,4.3,0
101081,Footwear,UPI,4370.09,37.08,696,3,14,1,37,2749.66,3.3,0
101082,Footwear,UPI,3913.34,50.09,1071,2,10,4,62,7812.59,3.1,0
101083,Grocery,COD,780.8,7.62,1138,1,14,3,31,2163.91,4.7,0
101084,Footwear,Debit Card,1349.66,30.05,2464,2,5,2,37,1888.17,4.3,0
101085,Books,UPI,697.64,17.93,1318,0,11,3,30,1717.66,5.0,0
101086,Grocery,UPI,468.87,39.7,580,1,6,4,23,1130.91,3.8,0
101087,Grocery,COD,836.29,27.34,246,2,6,4,48,2430.59,3.3,0
101088,Home,COD,3869.76,14.1,1484,3,9,2,68,6648.25,,0
101089,Home,COD,2624.37,0.31,2080,0,2,4,31,10464.94,2.4,0
101090,Fashion,Credit Card,616.44,22.51,1784,0,6,1,21,477.68,1.7,0
101091,Beauty,Debit Card,1041.22,36.13,2336,1,6,2,66,1330.05,4.3,0
101092,Fashion,UPI,2438.89,65.04,133,0,7,3,23,2557.91,1.0,0
101093,Fashion,UPI,848.29,15.92,1025,0,11,3,20,2139.73,4.6,0
101094,Beauty,Debit Card,1427.48,35.86,1540,1,4,1,56,915.59,2.0,0
101095,Home,COD,1847.3,39.65,2147,1,3,2,26,2229.69,2.0,0
101096,Fashion,Credit Card,1831.23,45.45,802,1,9,2,69,1997.87,1.0,0
101097,Grocery,COD,1641.42,23.0,1700,2,1,2,40,2527.79,2.4,0
101098,Footwear,COD,793.97,6.96,543,0,14,3,52,2216.13,1.4,0
101099,Electronics,COD,861.97,64.49,1491,0,13,1,28,306.09,,0
101100,Electronics,COD,540.82,66.69,1944,0,6,3,29,540.44,3.8,0
101101,Fashion,COD,384.11,30.68,2053,1,10,1,58,266.27,2.7,0
101102,Grocery,Debit Card,1221.95,40.64,1145,1,8,3,44,2176.05,1.0,0
101103,Grocery,COD,2573.46,2.03,1198,3,10,4,65,10084.88,2.3,0
101104,Electronics,COD,443.98,3.31,2208,2,4,4,65,1717.14,,1
101105,Grocery,COD,1666.33,5.37,1382,2,14,4,49,6307.39,4.7,0
101106,Electronics,Debit Card,2509.16,51.71,894,0,13,2,58,2423.35,4.4,0
101107,Fashion,Debit Card,308.16,15.91,708,0,8,2,62,518.26,2.4,0
101108,Footwear,COD,1078.73,12.91,1788,1,13,4,48,3757.86,2.0,0
101109,Electronics,COD,4998.87,0.58,1789,1,5,1,59,4969.88,1.4,1
101110,Electronics,Wallet,2082.98,1.6,1358,1,11,4,19,8198.61,3.8,0
101111,Home,Debit Card,299.96,28.38,422,1,13,1,26,214.83,1.5,0
101112,Beauty,Debit Card,2268.04,37.92,428,1,10,1,42,1408.0,3.7,0
101113,Footwear,Credit Card,736.43,40.53,630,0,14,1,22,437.95,2.0,0
101114,Footwear,UPI,2328.65,32.05,59,1,3,1,42,1582.32,3.9,0
101115,Electronics,UPI,771.19,32.17,1215,0,1,4,50,2092.39,2.6,0
101116,Electronics,Credit Card,1283.79,52.72,1054,3,8,1,37,606.98,1.5,0
101117,Grocery,Debit Card,871.28,20.27,981,1,5,2,69,1389.34,2.1,0
101118,Fashion,COD,1342.82,16.64,2339,0,9,4,63,4477.5,3.8,1
101119,Footwear,Debit Card,850.8,59.8,621,0,6,4,61,1368.09,3.7,0
101120,Books,Credit Card,1120.1,48.25,2027,0,13,2,55,1159.3,3.4,0
101121,Electronics,COD,522.97,33.38,503,2,2,2,50,696.81,2.3,1
101122,Grocery,Wallet,1983.32,19.28,1540,0,14,2,52,3201.87,3.5,0
101123,Electronics,UPI,1541.06,9.56,2156,0,4,3,23,4181.2,,0
101124,Home,COD,367.52,2.62,2099,1,5,2,66,715.78,3.4,0
101125,Beauty,Wallet,2964.11,59.67,1489,0,1,3,58,3586.28,4.1,0
101126,Home,COD,1163.25,41.54,541,3,10,4,33,2720.14,1.6,1
101127,Books,Credit Card,1524.48,3.21,962,2,10,1,53,1475.54,4.3,0
101128,Books,UPI,2469.2,11.1,1078,0,14,4,39,8780.48,,0
101129,Footwear,COD,1741.66,19.57,2119,0,2,3,66,4202.45,4.8,0
101130,Footwear,Credit Card,3402.15,18.42,962,0,7,1,45,2775.47,1.1,0
101131,Home,Debit Card,1059.3,38.39,2068,3,13,4,54,2610.54,4.6,0
101132,Electronics,COD,3064.21,27.96,2380,0,1,2,27,4414.91,1.3,1
101133,Books,Credit Card,1477.84,61.76,303,1,9,1,23,565.13,2.5,1
101134,Footwear,COD,2010.44,50.36,2341,1,4,1,64,997.98,,0
101135,Fashion,Debit Card,1849.93,63.75,1431,0,5,1,49,670.6,1.9,0
101136,Home,COD,3614.05,60.4,1514,1,11,2,52,2862.33,,0
101137,Home,COD,2385.42,64.5,784,1,12,3,38,2540.47,4.6,0
101138,Electronics,UPI,939.78,68.6,854,1,1,1,50,295.09,1.7,1
101139,Books,COD,801.9,21.82,1365,1,10,4,39,2507.7,3.2,0
101140,Fashion,Credit Card,1287.16,14.68,521,0,6,1,51,1098.2,4.3,0
101141,Grocery,UPI,729.18,11.56,1803,0,11,4,50,2579.55,,0
101142,Grocery,UPI,577.23,43.97,1677,0,12,1,29,323.42,4.7,0
101143,Grocery,COD,244.1,47.67,51,0,13,1,64,127.74,4.9,1
101144,Home,UPI,387.84,6.15,550,1,2,2,67,727.98,2.1,0
101145,Fashion,UPI,6557.24,57.48,1298,0,12,4,57,11152.55,2.9,0
101146,Books,COD,792.19,54.81,1863,2,14,3,19,1073.97,,1
101147,Grocery,UPI,6141.16,43.99,750,1,11,4,19,13758.65,,0
101148,Home,UPI,1849.23,30.49,2220,0,6,2,59,2570.8,1.5,0
101149,Footwear,Debit Card,1287.16,10.76,1349,2,11,4,25,4594.65,,0
101150,Electronics,Debit Card,403.23,35.39,1361,2,1,4,68,1042.11,,0
101151,Footwear,UPI,1344.44,11.14,301,1,6,1,36,1194.67,3.6,0
101152,Electronics,Wallet,6086.0,42.35,1581,1,12,3,27,10525.74,3.6,0
101153,Electronics,Debit Card,4656.92,21.7,2049,1,10,4,53,14585.47,1.1,0
101154,Home,UPI,1668.02,17.31,552,0,4,3,53,4137.86,3.9,0
101155,Electronics,UPI,534.36,30.87,1372,1,8,4,50,1477.61,4.0,1
101156,Electronics,UPI,622.83,40.65,45,0,1,3,57,1108.95,3.2,0
101157,Electronics,Wallet,677.17,25.72,551,0,14,3,44,1509.01,3.9,0
101158,Home,COD,3723.89,67.45,205,2,8,2,34,2424.25,1.0,0
101159,Grocery,COD,4941.26,0.41,1931,2,8,1,40,4921.0,,1
101160,Electronics,Debit Card,1566.68,63.9,2489,1,5,2,50,1131.14,1.3,0
101161,Books,Credit Card,1051.04,0.05,123,3,4,1,59,1050.51,2.3,1
101162,Grocery,Debit Card,4623.78,15.17,1764,0,5,3,40,11767.06,1.8,1
101163,Electronics,UPI,612.25,69.74,1494,2,7,2,22,370.53,1.7,0
101164,Electronics,UPI,1396.13,50.97,1764,1,6,2,38,1369.05,2.7,0
101165,Footwear,Credit Card,1939.86,45.11,1269,0,6,4,48,4259.16,,0
101166,Grocery,UPI,671.66,50.83,2478,0,8,1,58,330.26,3.2,0
101167,Home,COD,805.34,28.58,127,0,7,4,60,2300.7,4.3,1
101168,Grocery,Credit Card,756.73,54.89,398,0,5,2,59,682.72,2.6,0
101169,Electronics,COD,4160.46,10.84,646,1,9,4,32,14837.86,,0
101170,Fashion,Credit Card,6194.98,55.57,1962,1,4,4,19,11009.72,1.0,0
101171,Books,Credit Card,1468.26,65.77,220,1,14,2,28,1005.17,,0
101172,Fashion,UPI,1080.77,60.04,335,0,10,4,24,1727.5,3.4,0
101173,Grocery,Debit Card,828.92,51.78,1838,1,4,4,53,1598.82,1.5,0
101174,Home,Credit Card,1341.3,45.6,1063,1,10,3,32,2189.0,,0
101175,Grocery,COD,862.49,36.48,1773,1,14,4,27,2191.41,1.7,0
101176,Home,COD,1239.39,27.67,935,0,11,3,46,2689.35,2.6,1
101177,Fashion,Wallet,1864.2,60.6,250,1,11,1,43,734.49,1.2,0
101178,Fashion,UPI,968.5,45.32,1504,1,4,3,54,1588.73,4.1,0
101179,Fashion,COD,1150.93,30.44,299,1,3,1,65,800.59,2.3,0
101180,Grocery,COD,1154.75,54.94,1212,2,8,3,22,1560.99,4.7,0
101181,Electronics,Credit Card,1038.93,3.79,2204,0,4,4,21,3998.22,2.1,0
101182,Electronics,Debit Card,940.9,56.92,481,3,2,1,60,405.34,2.5,0
101183,Electronics,Credit Card,2464.53,56.75,526,1,13,3,65,3197.73,4.7,0
101184,Electronics,COD,324.87,16.0,2372,5,5,3,35,818.67,1.7,1
101185,Grocery,Credit Card,4719.34,2.64,780,1,12,1,27,4594.75,4.4,1
101186,Fashion,COD,1492.82,49.96,950,0,11,4,33,2988.03,,0
101187,Footwear,COD,2182.04,13.99,1720,0,3,4,43,7507.09,3.0,1
101188,Electronics,COD,2392.42,69.72,346,0,3,1,18,724.42,4.5,0
101189,Books,Debit Card,760.18,0.64,179,0,9,2,24,1510.63,1.6,0
101190,Home,Credit Card,644.52,16.09,2112,1,9,1,19,540.82,1.1,0
101191,Fashion,COD,586.51,2.94,2370,0,4,3,54,1707.8,2.0,0
101192,Footwear,Debit Card,1099.21,54.79,2467,0,3,4,41,1987.81,2.0,0
101193,Footwear,Credit Card,2343.41,40.51,86,1,9,4,69,5576.38,,0
101194,Footwear,UPI,839.65,59.39,1338,2,4,2,41,681.96,4.0,0
101195,Electronics,Wallet,2178.4,67.38,2127,0,3,1,33,710.59,1.2,0
101196,Fashion,COD,201.47,42.71,2116,1,6,2,33,230.84,,0
101197,Books,UPI,983.92,16.22,921,0,5,1,66,824.33,3.9,0
101198,Fashion,UPI,3407.42,6.49,1240,1,6,2,27,6372.56,4.2,0
101199,Books,Debit Card,1168.2,60.64,400,1,6,3,55,1379.41,4.9,0
101200,Beauty,Credit Card,690.0,17.16,373,1,8,1,63,571.6,4.3,0
101201,Beauty,COD,791.97,62.55,962,2,8,3,68,889.78,1.4,0
101202,Grocery,COD,118.82,61.48,598,0,1,4,22,183.08,1.7,1
101203,Books,Wallet,596.19,43.95,2432,1,4,2,52,668.33,3.9,0
101204,Electronics,Debit Card,3120.64,42.28,227,0,8,4,60,7204.93,1.8,0
101205,Electronics,Credit Card,840.43,66.56,1336,2,11,2,53,562.08,2.0,0
101206,Beauty,Credit Card,923.68,52.92,1404,1,1,4,61,1739.47,4.4,0
101207,Home,COD,207.38,47.83,176,1,12,3,67,324.57,2.8,0
101208,Fashion,COD,363.34,30.5,1118,0,2,3,63,757.56,2.6,0
101209,Home,Debit Card,3470.45,33.88,2355,0,9,4,55,9178.65,2.9,0
101210,Grocery,Credit Card,2194.78,27.22,300,1,4,2,28,3194.72,2.0,0
101211,Grocery,UPI,474.4,66.24,384,1,13,3,62,480.47,,1
101212,Beauty,Debit Card,808.79,44.67,438,1,10,4,53,1790.01,4.9,0
101213,Fashion,Debit Card,1308.53,54.63,165,2,12,2,32,1187.36,2.2,0
101214,Fashion,UPI,514.45,2.6,2215,0,12,4,51,2004.3,3.0,0
101215,Home,COD,269.53,59.67,142,1,1,2,26,217.4,1.2,1
101216,Fashion,Debit Card,1179.25,29.23,724,2,12,3,61,2503.67,1.6,0
101217,Beauty,UPI,2117.7,51.6,2071,0,2,2,51,2049.93,1.4,0
101218,Books,COD,2150.56,2.8,2488,0,8,3,51,6271.03,1.2,1
101219,Electronics,COD,2697.79,62.57,407,1,10,1,31,1009.78,3.6,1
101220,Electronics,COD,386.51,46.19,919,1,13,4,25,831.92,,0
101221,Fashion,COD,1402.93,32.03,472,1,11,1,40,953.57,2.8,0
101222,Footwear,Credit Card,1080.56,21.25,505,0,10,2,36,1701.88,3.7,0
101223,Beauty,COD,1249.16,21.77,2361,0,14,4,62,3908.87,2.5,1
101224,Electronics,Debit Card,1130.68,21.24,863,0,1,1,69,890.52,1.6,0
101225,Footwear,COD,789.69,9.17,1540,0,1,4,50,2869.1,1.9,0
101226,Home,COD,119.79,32.47,417,1,3,2,59,161.79,1.6,0
101227,Home,COD,3392.98,31.74,734,0,4,2,67,4632.1,2.2,0
101228,Footwear,COD,1744.1,28.84,921,2,7,4,56,4964.41,2.4,1
101229,Electronics,Wallet,408.53,49.22,1478,0,12,4,36,829.81,2.6,0
101230,Fashion,COD,1955.7,29.39,2253,0,6,4,30,5523.68,1.9,0
101231,Beauty,COD,936.51,6.23,630,0,13,3,32,2634.5,1.9,0
101232,Electronics,COD,957.98,59.64,1623,0,9,1,34,386.64,3.6,1
101233,Books,Credit Card,724.35,29.76,1250,0,7,3,29,1526.35,,0
101234,Fashion,Debit Card,2058.11,45.87,1993,2,12,3,53,3342.16,2.8,0
101235,Electronics,UPI,706.37,65.09,856,0,7,4,68,986.38,4.7,1
101236,Fashion,Credit Card,556.98,53.72,1076,2,1,3,31,773.31,4.0,0
101237,Home,Debit Card,3312.29,37.72,1567,2,12,2,40,4125.79,2.3,0
101238,Electronics,Credit Card,1160.84,38.15,1124,0,2,2,66,1435.96,3.2,0
101239,Electronics,UPI,1190.36,59.47,1904,2,7,3,65,1447.36,4.9,0
101240,Footwear,Debit Card,2330.81,57.65,64,1,3,4,19,3948.39,3.9,0
101241,Fashion,COD,785.19,12.51,890,1,12,2,35,1373.93,3.4,0
101242,Fashion,UPI,921.02,43.86,460,1,9,2,36,1034.12,3.2,0
101243,Electronics,UPI,1710.55,60.6,385,1,14,4,32,2695.83,4.6,0
101244,Fashion,Credit Card,390.29,56.23,161,0,13,4,66,683.32,,0
101245,Fashion,Wallet,1598.59,8.73,908,0,4,2,58,2918.07,,0
101246,Beauty,UPI,731.74,30.5,567,1,4,1,21,508.56,2.4,0
101247,Fashion,COD,2655.47,36.28,1902,1,4,3,50,5076.2,2.9,1
101248,Footwear,UPI,2074.2,18.05,1270,2,3,1,47,1699.81,1.2,0
101249,Footwear,Debit Card,1866.16,47.56,1974,0,14,1,45,978.61,4.2,0
101250,Electronics,Credit Card,370.34,33.34,2216,0,2,3,55,740.61,1.7,0
101251,Electronics,Credit Card,1233.1,20.83,1970,1,6,2,40,1952.49,3.3,0
101252,Electronics,UPI,522.27,23.58,1069,0,4,1,55,399.12,4.7,0
101253,Beauty,Debit Card,1300.51,59.97,2437,1,1,2,42,1041.19,,0
101254,Electronics,Credit Card,210.14,60.63,981,3,12,3,67,248.2,2.3,0
101255,Footwear,COD,390.46,56.87,2067,5,8,4,61,673.62,2.6,0
101256,Grocery,Credit Card,3467.63,63.97,456,0,13,4,20,4997.55,3.2,1
101257,Grocery,UPI,1799.46,66.66,2422,0,9,2,25,1199.88,1.9,0
101258,Home,UPI,1009.23,34.43,778,4,7,3,38,1985.26,4.0,0
101259,Footwear,COD,647.43,6.77,1578,1,4,2,20,1207.2,3.5,0
101260,Electronics,UPI,562.62,56.0,904,1,9,3,21,742.66,1.4,0
101261,Home,UPI,1572.03,44.34,596,2,11,1,18,874.99,3.0,0
101262,Fashion,Credit Card,1017.49,26.64,843,1,1,2,64,1492.86,2.4,0
101263,Footwear,COD,4616.16,68.29,1532,2,4,2,43,2927.57,2.4,1
101264,Beauty,Debit Card,1155.39,23.71,306,1,6,3,58,2644.34,4.9,1
101265,Grocery,COD,1403.85,63.53,518,0,2,2,60,1023.97,2.6,0
101266,Electronics,COD,441.07,41.48,2302,1,2,2,26,516.23,1.1,0
101267,Footwear,Debit Card,1003.69,2.56,240,1,4,3,52,2933.99,2.4,0
101268,Home,UPI,1543.17,60.22,1814,3,5,3,50,1841.62,,1
101269,Home,Credit Card,994.03,53.35,774,0,8,2,69,927.43,3.1,0
101270,Footwear,UPI,908.23,44.97,818,2,12,4,63,1999.2,1.3,1
101271,Fashion,UPI,1739.8,43.02,926,2,12,4,49,3965.35,1.7,0
101272,Fashion,COD,4500.12,15.32,975,2,6,3,53,11432.1,4.1,1
101273,Beauty,COD,1504.14,15.01,1780,0,8,3,44,3835.11,1.0,0
101274,Electronics,UPI,3345.43,2.04,2017,0,1,3,48,9831.55,1.9,0
101275,Fashion,UPI,2202.35,10.79,926,1,12,1,48,1964.72,4.9,0
101276,Electronics,Credit Card,3189.06,23.55,453,0,4,2,63,4876.07,3.6,0
101277,Electronics,Debit Card,822.4,37.85,37,0,1,4,63,2044.49,2.0,0
101278,Footwear,Debit Card,1135.08,9.16,1819,2,9,3,29,3093.32,1.8,0
101279,Beauty,UPI,1138.86,39.03,2294,3,6,1,18,694.36,2.7,1
101280,Fashion,UPI,2073.56,18.43,114,0,6,1,31,1691.4,3.6,0
101281,Home,COD,2524.83,17.78,1485,0,7,4,42,8303.66,1.7,0
101282,Home,COD,1480.37,66.36,569,0,9,3,29,1493.99,4.0,1
101283,Beauty,COD,2700.97,69.46,550,2,12,2,39,1649.75,1.2,1
101284,Footwear,UPI,853.49,56.8,2076,0,9,4,40,1474.83,1.8,0
101285,Footwear,UPI,2719.77,3.81,653,3,9,1,67,2616.15,3.4,0
101286,Fashion,UPI,3018.9,51.0,780,1,12,4,40,5917.04,,0
101287,Fashion,COD,2303.07,12.49,336,1,11,4,27,8061.67,3.7,1
101288,Home,Debit Card,1491.2,39.85,2262,1,3,2,39,1793.91,2.0,0
101289,Beauty,COD,2370.03,62.56,2269,1,5,2,19,1774.68,2.5,0
101290,Home,Credit Card,655.11,26.61,2285,0,7,1,19,480.79,1.2,0
101291,Books,COD,1569.78,65.02,598,1,14,4,50,2196.44,,0
101292,Beauty,UPI,1703.45,49.59,493,1,9,3,31,2576.13,2.7,0
101293,Fashion,COD,462.38,21.07,2353,0,12,2,50,729.91,3.2,1
101294,Fashion,Debit Card,1957.98,6.64,1544,0,12,1,19,1827.97,4.3,0
101295,Fashion,Wallet,493.21,57.07,682,1,13,2,34,423.47,4.9,0
101296,Electronics,Debit Card,951.14,32.06,145,4,8,2,47,1292.41,3.4,0
101297,Electronics,COD,1382.72,5.09,2004,1,4,2,46,2624.68,4.3,0
101298,Books,UPI,746.51,7.22,2011,0,6,4,48,2770.45,1.5,0
101299,Fashion,Debit Card,1430.88,67.69,55,0,1,2,49,924.63,4.3,0
101300,Fashion,Credit Card,1412.68,17.01,1211,1,10,1,34,1172.38,2.0,0
101301,Beauty,Debit Card,694.96,67.66,1223,2,9,4,36,899.0,2.6,0
101302,Grocery,UPI,2109.87,47.68,1176,0,3,3,39,3311.65,1.1,0
101303,Fashion,Credit Card,726.82,21.03,941,0,7,1,39,573.97,2.9,0
101304,Grocery,Credit Card,8353.03,26.86,841,0,11,3,58,18328.22,3.6,0
101305,Footwear,Credit Card,1227.11,54.39,856,0,11,2,25,1119.37,2.0,0
101306,Beauty,COD,524.77,30.48,2303,1,11,3,47,1094.46,4.2,1
101307,Books,UPI,609.43,5.23,2480,1,2,2,58,1155.11,4.7,0
101308,Electronics,COD,3354.52,16.09,306,0,6,1,35,2814.78,3.3,0
101309,Footwear,Credit Card,965.53,60.22,1810,0,9,3,38,1152.26,2.0,0
101310,Fashion,Credit Card,449.88,48.73,1446,1,2,1,53,230.65,3.8,0
101311,Footwear,COD,2651.74,35.07,661,0,3,1,51,1721.77,2.2,0
101312,Beauty,Credit Card,960.58,17.18,489,1,14,1,46,795.55,1.7,0
101313,Electronics,Debit Card,2259.13,33.22,1888,0,8,2,40,3017.29,2.1,0
101314,Electronics,COD,2831.19,55.22,930,1,9,4,20,5071.23,2.8,0
101315,Books,COD,1668.32,5.71,350,1,3,3,26,4719.18,,1
101316,Beauty,UPI,9106.34,69.63,2423,1,9,3,43,8296.79,2.3,0
101317,Electronics,Wallet,337.04,60.18,2317,0,13,3,54,402.63,,0
101318,Books,Credit Card,696.2,22.26,1064,0,14,1,28,541.23,4.0,0
101319,Footwear,COD,1091.43,60.94,1083,2,3,4,39,1705.25,4.4,1
101320,Home,COD,8175.84,47.72,1068,1,4,1,30,4274.33,,0
101321,Home,COD,5644.3,46.64,500,1,9,1,27,3011.8,1.8,0
101322,Electronics,Credit Card,3755.41,9.78,290,1,13,3,64,10164.39,4.2,0
101323,Grocery,UPI,709.6,63.41,703,3,1,2,66,519.29,3.6,0
101324,Fashion,UPI,778.98,31.52,985,1,4,1,69,533.45,2.0,0
101325,Footwear,COD,690.32,56.23,413,1,3,2,64,604.31,2.5,1
101326,Fashion,Wallet,715.7,20.97,117,1,12,2,39,1131.24,,0
101327,Beauty,Credit Card,4421.19,21.56,2328,0,7,3,55,10403.94,2.7,0
101328,Fashion,COD,1102.11,67.53,2197,0,11,4,32,1431.42,4.4,1
101329,Electronics,Credit Card,1225.13,34.77,785,1,1,2,47,1598.3,2.6,0
101330,Grocery,COD,2488.68,4.19,1547,3,2,2,31,4768.81,,1
101331,Home,UPI,353.96,58.5,382,1,8,1,50,146.89,3.9,0
101332,Home,Credit Card,1397.05,15.91,2319,0,6,4,39,4699.12,4.1,1
101333,Footwear,Debit Card,556.97,61.51,2037,1,3,3,36,643.13,,0
101334,Footwear,Credit Card,1058.35,64.15,464,0,4,2,22,758.84,2.9,0
101335,Footwear,UPI,837.87,5.09,556,0,11,1,31,795.22,4.1,1
101336,Electronics,Debit Card,804.01,40.77,851,2,1,4,40,1904.86,1.1,1
101337,Beauty,Credit Card,1604.34,68.71,262,1,13,1,48,502.0,3.3,1
101338,Footwear,COD,1598.74,65.16,886,1,3,1,61,557.0,4.8,0
101339,Fashion,UPI,1123.43,36.77,1680,0,11,4,56,2841.38,4.2,0
101340,Electronics,Credit Card,1801.81,47.63,1823,2,9,2,46,1887.22,,0
101341,Grocery,COD,668.55,42.3,48,0,1,4,43,1543.01,4.7,1
101342,Home,UPI,2310.61,14.23,899,3,11,3,42,5945.43,1.8,0
101343,Beauty,COD,1135.74,45.71,2086,1,7,3,64,1849.78,3.2,1
101344,Footwear,COD,909.66,23.32,2180,1,5,4,61,2790.11,,1
101345,Beauty,Credit Card,709.24,23.66,1419,1,2,1,38,541.43,1.1,1
101346,Home,COD,1104.21,29.4,1846,3,2,2,47,1559.14,1.5,1
101347,Fashion,Credit Card,5982.01,59.65,639,1,6,2,37,4827.48,3.2,1
101348,Home,COD,1273.28,16.68,2174,3,5,3,47,3182.69,1.7,1
101349,Electronics,COD,536.18,17.56,1199,0,12,2,40,884.05,,0
101350,Grocery,COD,2793.51,0.51,1738,1,8,4,62,11117.05,,0
101351,Grocery,COD,918.24,10.85,678,1,1,3,54,2455.83,3.5,1
101352,Fashion,Wallet,1680.77,68.51,457,1,13,4,27,2117.1,4.5,0
101353,Fashion,Debit Card,825.07,30.37,1346,2,4,4,19,2297.98,4.7,1
101354,Footwear,Credit Card,3731.7,13.66,1320,3,9,3,67,9665.85,4.7,0
101355,Electronics,Credit Card,834.97,67.6,1441,1,12,2,36,541.06,,0
